"table","seq","column","is_pk","is_fk","type","size","description","d_caster","d_has_codes"
"subgroups",1,"id",1,,"INTEGER",,"1999 PFT Subgroup",,
"subgroups",12,"subgrp",,,"INTEGER",,"SubGrp",,
"subgroups",13,"rpttype",,,"INTEGER",,"RptType",,
"subgroups",14,"linenum",,,"INTEGER",,"LineNum",,
"subgroups",15,"reporttype",,,"VARCHAR",28,"ReportType",,
"subgroups",16,"subgroup",,,"VARCHAR",47,"Subgroup",,
"subgroups",17,"line_text",,,"VARCHAR",30,"line_text",,
"subgroups",18,"level_number",,,"INTEGER",,"Level_Number",,
"subgroups",19,"report_number",,,"INTEGER",,"Report_Number",,
"subgroups",20,"table_number",,,"INTEGER",,"Table_Number",,
"subgroups",21,"line_number",,,"INTEGER",,"Line_Number",,
"subgroups",22,"table_type",,,"VARCHAR",28,"Table_Type",,
,,,,,,,,,
"entities",1,"id",1,,"INTEGER",,"2004 PFT Entities",,
"entities",15,"ccode",,,"INTEGER",,"ccode",,
"entities",16,"dcode",,,"INTEGER",,"dcode",,
"entities",17,"charternum",,,"INTEGER",,"CharterNum","clean_stars",1
"entities",18,"scode",,,"INTEGER",,"scode",,
"entities",19,"cds_code",,,"INTEGER",,"cds_code",,
"entities",20,"county",,,"VARCHAR",12,"county",,
"entities",21,"district",,,"VARCHAR",30,"district",,
"entities",22,"school",,,"VARCHAR",84,"School",,
"entities",29,"chrtnum",,,"INTEGER",,"chrtnum","clean_stars",1
"entities",31,"cdscode",,,"INTEGER",,"cdscode",,
,,,,,,,,,
"physfit",1,"id",1,,"INTEGER",,"ID",,
"physfit",2,"record_id",,,,,,,
"physfit",3,"level_number",,,"INTEGER",,"Level_Number",,
"physfit",4,"report_number",,,"INTEGER",,"Report_Number",,
"physfit",5,"table_number",,,"INTEGER",,"Table_Number",,
"physfit",6,"line_number",,,"INTEGER",,"Line_Number",,
"physfit",7,"co",,,"INTEGER",,"CO",,
"physfit",8,"dist",,,"INTEGER",,"DIST",,
"physfit",9,"schl",,,"INTEGER",,"SCHL",,
"physfit",10,"line_text",,,"VARCHAR",35,"Line_Text",,
"physfit",11,"nostud5",,,"INTEGER",,"NoStud5",,
"physfit",12,"nohfz5",,,"INTEGER",,"NoHFZ5","clean_stars",1
"physfit",13,"perc5a",,,"REAL",,"Perc5a","clean_stars",1
"physfit",14,"perc5b",,,"REAL",,"Perc5b","clean_stars",1
"physfit",15,"perc5c",,,"REAL",,"Perc5c","clean_stars",1
"physfit",16,"nostud7",,,"INTEGER",,"NoStud7",,
"physfit",17,"nohfz7",,,"INTEGER",,"NoHFZ7","clean_stars",1
"physfit",18,"perc7a",,,"REAL",,"Perc7a","clean_stars",1
"physfit",19,"perc7b",,,"REAL",,"Perc7b","clean_stars",1
"physfit",20,"perc7c",,,"REAL",,"Perc7c","clean_stars",1
"physfit",21,"nostud9",,,"INTEGER",,"NoStud9",,
"physfit",22,"nohfz9",,,"INTEGER",,"NoHFZ9","clean_stars",1
"physfit",23,"perc9a",,,"REAL",,"Perc9a","clean_stars",1
"physfit",24,"perc9b",,,"REAL",,"Perc9b","clean_stars",1
"physfit",25,"perc9c",,,"REAL",,"Perc9c","clean_stars",1
"physfit",26,"chrtnum",,,"INTEGER",,"ChrtNum","clean_stars",1
"physfit",27,"level",,,"INTEGER",,"Level",,
"physfit",28,"subgrp",,,"INTEGER",,"SubGrp",,
"physfit",29,"rpttype",,,"INTEGER",,"RptType",,
"physfit",30,"line_num",,,"INTEGER",,"Line_num",,
"physfit",31,"ccode",,,"INTEGER",,"Ccode",,
"physfit",32,"dcode",,,"INTEGER",,"Dcode",,
"physfit",33,"charternum",,,"INTEGER",,"charternum",,
"physfit",34,"scode",,,"INTEGER",,"Scode",,
"physfit",35,"cds_code",,,"INTEGER",,"cds_code",,
"physfit",36,"gr05_stu",,,"INTEGER",,"Gr05_Stu","clean_stars",1
"physfit",37,"gr5pctin",,,"REAL",,"Gr5PctIn","clean_stars",1
"physfit",38,"gr5pctnotin",,,"REAL",,"Gr5PctNotIn","clean_stars",1
"physfit",39,"gr07_stu",,,"INTEGER",,"Gr07_Stu","clean_stars",1
"physfit",40,"gr7pctin",,,"REAL",,"Gr7PctIn","clean_stars",1
"physfit",41,"gr7pctnotin",,,"REAL",,"Gr7PctNotIn","clean_stars",1
"physfit",42,"gr09_stu",,,"INTEGER",,"Gr09_Stu","clean_stars",1
"physfit",43,"gr9pctin",,,"REAL",,"Gr9PctIn","clean_stars",1
"physfit",44,"gr9pctnotin",,,"REAL",,"Gr9PctNotIn","clean_stars",1
